id_municipio,projecao_2033_ml,classificacao_2033_ml
4320453,99.16819938016748,on_track
4320503,99.21090662033184,on_track
4320552,99.00769952362809,on_track
4320578,99.94275271648776,on_track
4320602,99.19654850236608,on_track
4320651,99.9356713655533,on_track
4320677,99.09868836953173,on_track
4320701,99.04677010364557,on_track
4320800,99.1090552818172,on_track
4320859,99.05548249424876,on_track
4320909,98.61883070043326,at_risk
4321006,99.93979151357843,on_track
4321105,99.91783954181763,on_track
4321204,99.93979151357843,on_track
4321303,99.92045121433492,on_track
4321329,99.9706148782739,on_track
4321352,99.1221063125741,on_track
4321402,100.0,on_track
4321436,98.99867778599764,at_risk
4321451,99.05652801681688,on_track
4321469,99.04200694833929,on_track
4321477,99.93317152122647,on_track
4321493,99.94275271648776,on_track
4321501,99.0394141706515,on_track
4321600,99.05102831373136,on_track
4321626,97.93818866505752,at_risk
4321634,99.97867009065145,on_track
4321667,99.91817795336677,on_track
4321709,97.38896675071904,at_risk
4321808,99.94103660908976,on_track
4321832,99.08388894181617,on_track
4321857,99.90576856089214,on_track
4321907,99.9364993571724,on_track
4321956,98.99867778599764,at_risk
4322004,98.8670092140856,at_risk
4322103,99.12964067657205,on_track
4322152,99.13633671526233,on_track
4322186,99.94275271648776,on_track
4322202,99.12964067657205,on_track
4322251,99.05652801681688,on_track
4322301,99.19317198774945,on_track
4322327,98.88131351020475,at_risk
4322343,98.86396547828812,at_risk
4322350,98.9937996703007,at_risk
4322376,99.95002948351906,on_track
4322400,99.01957729686919,on_track
4322509,99.0082074654651,on_track
4322525,98.6269240674077,at_risk
4322533,98.83534275101084,at_risk
4322541,99.04200694833929,on_track
4322558,100.0,on_track
4322608,99.0082074654651,on_track
4322707,99.02109111634094,on_track
4322806,98.89927743736212,at_risk
4322855,100.0,on_track
4322905,99.1386624142025,on_track
4323002,98.95745739945659,at_risk
4323101,99.17633583121173,on_track
4323200,99.12430429623674,on_track
4323309,99.93253607133252,on_track
4323358,98.95421503996405,at_risk
4323408,100.0,on_track
4323457,99.9706148782739,on_track
4323507,99.13028200073006,on_track
4323606,100.0,on_track
4323705,99.12964067657205,on_track
4323754,99.1495760624781,on_track
4323770,99.02109111634094,on_track
4323804,92.6315597637335,at_risk
5000203,99.05383289335357,on_track
5000252,99.08311597314433,on_track
5000609,99.11782563727495,on_track
5000708,99.9719764631369,on_track
5000807,99.99987888811526,on_track
5000856,99.07777959280902,on_track
5000906,99.13878975937676,on_track
5001003,99.05133304902674,on_track
5001102,99.94269338334614,on_track
5001243,99.91823593509463,on_track
5001508,99.0700729967311,on_track
5001904,99.91823593509463,on_track
5002001,99.94519322767297,on_track
5002100,98.81591187871125,at_risk
5002159,99.1439797245884,on_track
5002209,99.11614576172026,on_track
5002308,99.1439797245884,on_track
5002407,99.12318900664296,on_track
5002605,99.92697735835596,on_track
5002704,99.91823593509463,on_track
5002803,99.10131594224053,on_track
5002902,99.14580766017686,on_track
5002951,97.47017681679647,at_risk
5003108,98.52135535066247,at_risk
5003157,99.14059675162235,on_track
5003207,98.61934984679513,at_risk
5003256,100.0,on_track
5003306,99.92697735835596,on_track
5003454,99.02871403898496,on_track
5003488,99.90590595994173,on_track
5003504,99.10131594224053,on_track
5003702,99.04909654914577,on_track
5003751,99.99987888811526,on_track
5003801,99.12089448550672,on_track
5003900,99.08930489209716,on_track
5004007,99.9201076089085,on_track
5004106,99.95367286832206,on_track
5004304,100.0,on_track
5004403,100.0,on_track
5004502,99.09795532784472,on_track
5004601,99.03121388331179,on_track
5004700,99.90419978565913,on_track
5004809,100.0,on_track
5004908,98.91379991124901,at_risk
5005004,100.0,on_track
5005103,99.98495392629026,on_track
5005152,99.07777959280902,on_track
5005202,98.50364151224552,at_risk
5005251,99.10335012161026,on_track
5005400,98.8285148935594,at_risk
5005608,99.06206755069638,on_track
5005681,99.12120215189158,on_track
5005707,99.90419978565913,on_track
5005806,99.21088755038244,on_track
5006002,98.67388050136832,at_risk
5006200,99.94751901488539,on_track
5006259,100.0,on_track
5006275,98.83911605661204,at_risk
5006309,99.94519322767297,on_track
5006358,97.48253407519006,at_risk
5006408,99.99231608430732,on_track
5006606,99.09961904071555,on_track
5006903,99.92697735835596,on_track
5007109,99.06819101131933,on_track
5007208,99.07736993308987,on_track
5007307,100.0,on_track
5007406,99.94519322767297,on_track
5007505,99.12710578720046,on_track
5007554,99.99231608430732,on_track
5007695,99.04678371127247,on_track
5007703,99.99987888811526,on_track
5007802,99.05311780802896,on_track
5007901,98.84590762977713,at_risk
5007935,99.90002006577761,on_track
5007950,99.94791334644374,on_track
5007976,99.94133547632171,on_track
5008008,99.0807464477065,on_track
5008305,99.0298709839821,on_track
5008404,99.10366301006292,on_track
5100102,83.75570575251405,will_not_meet
5100201,98.72267721344072,at_risk
5100250,99.08930489209716,on_track
5100300,99.09116715417296,on_track
5100359,97.89451690948091,at_risk
5100409,91.518888573087,at_risk
5100508,99.03557763480788,on_track
5100607,98.54174750571187,at_risk
5100805,98.74186185645237,at_risk
5101001,99.97242374391296,on_track
5101209,99.17922485496061,on_track
5101258,99.14580766017686,on_track
5101308,99.97669920276532,on_track
5101407,99.0618840743822,on_track
5101605,95.27989105113745,at_risk
5101704,98.73029424136237,at_risk
5101803,99.09952204246011,on_track
5101852,89.5295551877436,at_risk
5101902,99.04369778243087,on_track
5102504,99.05905525758449,on_track
5102603,98.98939658979482,at_risk
5102637,95.38563215687223,at_risk
5102678,98.56734168468726,at_risk
5102686,97.42323776702949,at_risk
5102694,90.96846354580067,at_risk
5102702,99.09627545229003,on_track
5102793,100.0,on_track
5102850,99.11369160768307,on_track
5103007,98.75977442712887,at_risk
5103056,100.0,on_track
5103106,99.1357089568335,on_track
5103205,99.08388901771549,on_track
5103254,97.35778443247459,at_risk
5103304,99.91608838937488,on_track
5103353,99.90145416774787,on_track
5103361,99.0618840743822,on_track
5103379,90.22444485264263,at_risk
5103403,98.93833885867394,at_risk
5103437,99.9249527710915,on_track
5103452,95.50202468578547,at_risk
5103502,99.9786004944398,on_track
5103601,99.09528516860708,on_track
5103700,98.01391983682072,at_risk
5103809,98.13285317372637,at_risk
5103858,98.8414354443527,at_risk
5103908,91.518888573087,at_risk
5103957,99.94939068869925,on_track
5104104,100.0,on_track
5104203,98.04120268379268,at_risk
5104500,95.3990233106474,at_risk
5104526,96.71224057785216,at_risk
5104542,98.81692126888824,at_risk
5104559,97.47471233791835,at_risk
5104609,99.1110374636032,on_track
5104807,98.87207963962467,at_risk
5104906,99.13926794156157,on_track
5105002,99.9719764631369,on_track
5105101,100.0,on_track
5105150,99.91608838937488,on_track
5105176,98.5986302662921,at_risk
5105200,99.94939068869925,on_track
5105234,97.27956289886427,at_risk
5105259,97.37732404642297,at_risk
5105309,99.14297468747382,on_track
5105507,98.8560113160274,at_risk
5105580,100.0,on_track
5105606,99.10388748522512,on_track
5105622,98.83228163489738,at_risk
5105903,89.83727632828983,at_risk
5106000,99.94519322767297,on_track
5106109,100.0,on_track
5106158,98.71787321441714,at_risk
5106174,98.74892480165038,at_risk
5106182,91.518888573087,at_risk
5106190,99.12710578720046,on_track
5106208,98.55068800178073,at_risk
5106216,100.0,on_track
5106224,97.3314076967395,at_risk
5106232,99.91583066956755,on_track
5106240,98.80015719290766,at_risk
5106257,99.11614576172026,on_track
5106265,99.1110374636032,on_track
5106273,99.14297468747382,on_track
5106281,98.69557376847725,at_risk
5106299,99.12710578720046,on_track
5106307,99.09961904071555,on_track
5106315,98.80184499355931,at_risk
5106372,99.10061675713673,on_track
5106422,99.09795532784472,on_track
5106455,97.1826058144924,at_risk
5106505,99.95003838985598,on_track
5106653,98.63456780375128,at_risk
5106703,99.11369160768307,on_track
5106752,99.07120335845697,on_track
5106778,98.64532670458833,at_risk
5106802,99.9795420832575,on_track
5106828,99.99573622459766,on_track
5106851,99.91590005768897,on_track
5107008,95.35079000209093,at_risk
5107040,98.8757390967627,at_risk
5107065,97.30090980037826,at_risk
5107107,99.11369160768307,on_track
5107156,99.04258372135844,on_track
5107180,99.0618840743822,on_track
5107198,98.87207963962467,at_risk
5107206,99.14297468747382,on_track
5107248,99.94751901488539,on_track
5107263,99.14580766017686,on_track
5107297,99.09596984427485,on_track
5107305,99.91823593509463,on_track
5107354,95.35143086171323,at_risk
5107404,98.99215534034666,at_risk
5107578,99.94939068869925,on_track
5107602,99.05212009160778,on_track
5107701,99.9748212456371,on_track
5107743,89.66906727032985,at_risk
5107750,97.42362987095055,at_risk
5107768,98.51246442592111,at_risk
5107776,98.8196465413269,at_risk
5107792,98.73294650537147,at_risk
5107800,99.14580766017686,on_track
5107859,99.0618840743822,on_track
5107875,97.30096765344005,at_risk
5107883,90.11965918906623,at_risk
5107909,98.53195285349996,at_risk
5107925,98.53073814829992,at_risk
5107941,99.97242374391296,on_track
5107958,90.06136816806968,at_risk
5108006,99.07723731265486,on_track
5108055,100.0,on_track
5108105,89.63594050414368,at_risk
5108204,99.94939068869925,on_track
5108303,100.0,on_track
5108352,95.62569522670954,at_risk
5108402,92.66397330893922,at_risk
5108501,99.91823593509463,on_track
5108600,97.22907209039805,at_risk
5108808,98.8148806896004,at_risk
5108857,99.09116715417296,on_track
5108907,99.09116715417296,on_track
5108956,99.94130265573287,on_track
5200050,97.26469274913968,at_risk
5200100,99.02657011667785,on_track
5200134,99.9343042586919,on_track
5200159,99.94618323209401,on_track
5200175,99.11757194583888,on_track
5200209,99.94519322767297,on_track
5200258,96.0252154524635,at_risk
5200308,99.91823593509463,on_track
5200506,99.94519322767297,on_track
5200555,98.51224228881891,at_risk
5200605,99.09120893628801,on_track
5200803,99.90154346188693,on_track
5200829,100.0,on_track
5200852,99.00327828196777,on_track
5200902,99.94519322767297,on_track
5201108,99.12318900664296,on_track
5201207,99.15818254083933,on_track
5201306,99.92980566291297,on_track
5201405,98.96380484580921,at_risk
5201454,99.94262399522472,on_track
5201504,99.09187231156527,on_track
5201603,99.15071555564282,on_track
5201702,98.94286121950796,at_risk
5201801,99.0554934289119,on_track
5202155,99.94519322767297,on_track
5202353,100.0,on_track
5202502,97.48906714025526,at_risk
5202601,99.94519322767297,on_track
5202809,99.93832562673913,on_track
5203104,97.26608793398711,at_risk
5203203,98.84288723768914,at_risk
5203302,99.90004964314329,on_track
5203401,100.0,on_track
5203500,99.91823593509463,on_track
5203559,97.25198647641555,at_risk
5203575,99.09599546212604,on_track
5203609,99.11460042565443,on_track
5203807,99.94269338334614,on_track
5203906,99.9556278043511,on_track
5203939,99.96812394028399,on_track
5203962,98.97712034015724,at_risk
5204003,99.13882446304078,on_track
5204102,99.91823593509463,on_track
5204201,95.4858858711562,at_risk
5204250,99.94269338334614,on_track
5204300,99.09599546212604,on_track
5204409,99.9343042586919,on_track
5204508,97.52668247575554,at_risk
5204557,99.08114670605976,on_track
5204607,99.90154346188693,on_track
5204656,100.0,on_track
5204706,99.91823593509463,on_track
5204805,99.07363853037079,on_track
5204854,99.102962800654,on_track
5204904,99.07710782499136,on_track
5204953,99.90753195685878,on_track
5205000,99.11169513175236,on_track
5205059,99.91170259666269,on_track
5205109,97.41795925393063,at_risk
5205208,99.99402165886555,on_track
5205307,100.0,on_track
5205406,99.9343042586919,on_track
5205455,99.00722622666659,on_track
5205471,95.6028203897816,at_risk
5205497,96.0478368303863,at_risk
5205513,98.5159460231735,at_risk
5205521,91.32417106588578,at_risk
5205703,99.94269338334614,on_track
5205802,99.0005073276897,on_track
5205901,99.91823593509463,on_track
5206206,99.90004964314329,on_track
5206305,99.94519322767297,on_track
5206404,99.04071685767687,on_track
5206503,100.0,on_track
5206602,99.94102258786906,on_track
5206701,98.59324920977825,at_risk
5206800,97.54383648993208,at_risk
5206909,100.0,on_track
5207105,98.74344156204018,at_risk
5207253,99.94519322767297,on_track
5207352,100.0,on_track
5207402,99.12290832617418,on_track
5207501,98.60210712978763,at_risk
5207535,98.69016192544449,at_risk
5207600,99.9778705986732,on_track
5207808,99.12868401210528,on_track
5207907,97.24629398246637,at_risk
5208004,99.91823593509463,on_track
5208103,100.0,on_track
5208152,99.95642147439533,on_track
5208301,99.15071555564282,on_track
5208400,99.11340130603496,on_track
5208509,100.0,on_track
5208608,99.09182482232212,on_track
5208707,99.91823593509463,on_track
5208806,97.21321665159873,at_risk
5208905,100.0,on_track
5209101,99.12367527114507,on_track
5209150,99.11336439461935,on_track
5209200,99.91823593509463,on_track
5209291,100.0,on_track
5209408,99.9664531448069,on_track
5209457,88.12136781427284,will_not_meet
5209606,99.14821571131598,on_track
5209705,98.86952851611308,at_risk
5209804,99.94519322767297,on_track
5209903,99.05776587225313,on_track
5209937,99.9343042586919,on_track
5209952,99.10846942646539,on_track
5210000,99.90590595994173,on_track
5210109,99.9556278043511,on_track
5210158,99.94519322767297,on_track
5210208,99.94269338334614,on_track
5210307,99.96938397520361,on_track
5210406,99.91823593509463,on_track
5210562,99.99990686440158,on_track
5210604,100.0,on_track
5210802,99.90753195685878,on_track
5210901,99.10645795070755,on_track
5211008,98.52681676502273,at_risk
5211206,100.0,on_track
5211305,99.11340130603496,on_track
5211404,99.94519322767297,on_track
5211503,99.09278053247459,on_track
5211602,100.0,on_track
5211701,99.94269338334614,on_track
5211800,99.08277717058596,on_track
5211909,98.98367515523944,at_risk
5212006,100.0,on_track
5212055,99.1465449158389,on_track
5212105,100.0,on_track
5212204,99.94519322767297,on_track
5212253,99.90419978565913,on_track
5212303,99.94519322767297,on_track
5212501,99.0807464477065,on_track
5212600,99.90753195685878,on_track
5212709,97.48390534059314,at_risk
5212808,99.94269338334614,on_track
5212907,99.91823593509463,on_track
5212956,98.73029424136237,at_risk
5213004,99.08133807521413,on_track
5213053,100.0,on_track
5213087,99.96938397520361,on_track
5213103,98.82595834771492,at_risk
5213400,99.94519322767297,on_track
5213509,98.98037576924716,at_risk
5213707,100.0,on_track
5213756,99.91823593509463,on_track
5213772,100.0,on_track
5213806,99.91823593509463,on_track
5213855,99.94269338334614,on_track
5213905,95.53097463415872,at_risk
5214002,99.11336592722944,on_track
5214051,100.0,on_track
5214101,99.91778493334385,on_track
5214408,99.11586577155627,on_track
5214507,99.91823593509463,on_track
5214606,99.96938397520361,on_track
5214705,99.94618323209401,on_track
5214804,99.94519322767297,on_track
5214838,99.11507210151204,on_track
5214861,99.91269260108373,on_track
5214879,99.09108556477216,on_track
5214903,90.34184693125391,at_risk
5215009,99.08281750153684,on_track
5215207,100.0,on_track
5215231,98.58384000153879,at_risk
5215256,99.92976700677453,on_track
5215306,99.11757194583888,on_track
5215405,99.91170259666269,on_track
5215504,99.91823593509463,on_track
5215603,99.0754100673712,on_track
5215652,100.0,on_track
5215702,99.90004964314329,on_track
5215801,99.9302588976832,on_track
5215900,100.0,on_track
5216007,99.16219299440111,on_track
5216304,95.4858858711562,at_risk
5216403,100.0,on_track
5216452,100.0,on_track
5216809,99.16235318064325,on_track
